204.780	163.580	0.150	0.965
205.250	163.400	0.200	0.965
205.610	164.530	0.250	-0.099
205.800	164.660	0.300	-0.099
206.610	164.420	0.350	-0.099
206.810	164.770	0.400	-0.099
207.720	164.110	0.450	-0.099
206.900	164.240	0.500	-0.099
206.560	163.610	0.550	-0.099
205.810	163.900	0.600	-0.099
205.960	164.140	0.650	-0.099
205.310	164.170	0.700	-0.099
205.520	163.860	0.750	-0.099
205.180	164.310	0.800	-0.099
205.470	165.040	0.850	-0.099
205.870	165.260	0.900	-0.099
205.570	164.720	0.950	-0.099
200.320	264.010	0.000	0.726
200.370	263.980	0.050	0.726
199.930	263.630	0.100	0.726
200.100	264.390	0.150	0.726
200.610	264.320	0.200	0.726
199.820	264.650	0.250	1.705
200.410	264.730	0.300	1.705
200.290	265.260	0.350	1.705
199.760	264.310	0.400	1.705
200.550	264.990	0.450	1.705
200.470	264.820	0.500	1.705
199.820	264.990	0.550	1.705
199.890	265.170	0.600	1.705
199.870	265.670	0.650	1.705
199.400	265.920	0.700	1.705
200.120	266.360	0.750	1.705
200.100	267.030	0.800	1.705
199.960	266.670	0.850	1.705
200.120	267.880	0.900	1.705
199.810	267.900	0.950	1.705
146.200	141.520	0.000	0.669
145.800	141.480	0.050	0.669
146.540	141.500	0.100	0.669
145.590	141.340	0.150	0.669
147.100	141.450	0.200	0.669
146.900	141.060	0.250	0.557
145.450	140.910	0.300	0.557
145.430	140.480	0.350	0.557
145.170	140.820	0.400	0.557
144.590	140.720	0.450	0.557
144.650	140.730	0.500	0.557
144.670	141.100	0.550	0.557
144.780	140.340	0.600	0.557
144.810	140.290	0.650	0.557
144.330	140.570	0.700	0.557
144.190	140.560	0.750	0.557
144.380	140.530	0.800	0.557
144.830	140.360	0.850	0.557
145.000	140.570	0.900	0.557
145.210	140.280	0.950	0.557
236.390	140.150	0.000	0.534
236.820	139.750	0.050	0.534
236.410	140.340	0.100	0.534
236.730	139.870	0.150	0.534
237.170	139.370	0.200	0.534
237.380	139.490	0.250	-1.524
237.510	139.880	0.300	-1.524
236.040	140.800	0.350	-1.524
236.010	141.170	0.400	-1.524
235.690	140.610	0.450	-1.524
236.090	139.920	0.500	-1.524
236.280	140.770	0.550	-1.524
237.070	139.890	0.600	-1.524
236.360	141.060	0.650	-1.524
236.390	140.800	0.700	-1.524
235.940	140.020	0.750	-1.524
236.460	141.010	0.800	-1.524
236.990	140.270	0.850	-1.524
236.330	139.710	0.900	-1.524
236.360	139.900	0.950	-1.524
255.460	182.860	0.000	0.407
254.980	182.830	0.050	0.407
255.460	182.860	0.100	0.407
255.340	183.210	0.150	0.407
256.210	183.020	0.200	0.407
254.900	182.900	0.250	1.327
254.860	183.070	0.300	1.327
255.860	182.930	0.350	1.327
255.970	183.320	0.400	1.327
255.830	183.490	0.450	1.327
255.750	183.030	0.500	1.327
255.740	183.120	0.550	1.327
255.960	183.520	0.600	1.327
255.930	183.510	0.650	1.327
255.740	184.100	0.700	1.327
256.170	184.220	0.750	1.327
255.660	184.090	0.800	1.327
255.340	184.530	0.850	1.327
255.630	184.650	0.900	1.327
255.480	184.950	0.950	1.327
219.150	162.390	0.000	0.179
218.750	162.050	0.050	0.179
219.210	162.350	0.100	0.179
218.580	162.700	0.150	0.179
218.880	162.820	0.200	0.179
219.550	163.230	0.250	0.674
219.010	163.460	0.300	0.674
219.320	162.560	0.350	0.674
219.550	163.120	0.400	0.674
219.200	162.860	0.450	0.674
218.970	163.730	0.500	0.674
218.290	162.880	0.550	0.674
219.410	162.780	0.600	0.674
219.570	162.300	0.650	0.674
219.300	163.150	0.700	0.674
219.330	163.520	0.750	0.674
218.630	162.820	0.800	0.674
218.980	162.590	0.850	0.674
219.450	163.030	0.900	0.674
219.800	163.710	0.950	0.674
238.700	233.780	0.000	0.884
238.340	234.160	0.050	0.884
239.380	233.230	0.100	0.884
239.790	233.160	0.150	0.884
239.590	234.590	0.200	0.884
239.140	236.130	0.250	0.678
239.190	235.830	0.300	0.678
239.170	235.890	0.350	0.678
239.530	235.130	0.400	0.678
240.290	235.550	0.450	0.678
240.740	236.030	0.500	0.678
239.780	236.180	0.550	0.678
239.080	236.210	0.600	0.678
239.740	236.290	0.650	0.678
239.850	236.340	0.700	0.678
239.580	235.990	0.750	0.678
240.080	235.180	0.800	0.678
239.950	235.340	0.850	0.678
240.370	235.430	0.900	0.678
240.440	235.140	0.950	0.678
132.080	77.836	0.000	0.326
131.710	77.537	0.050	0.326
131.620	76.981	0.100	0.326
131.260	77.011	0.150	0.326
131.050	76.844	0.200	0.326
132.080	77.258	0.250	0.142
131.170	77.489	0.300	0.142
130.690	76.767	0.350	0.142
130.290	77.206	0.400	0.142
130.840	77.439	0.450	0.142
131.020	77.802	0.500	0.142
130.950	77.464	0.550	0.142
130.290	77.341	0.600	0.142
130.440	77.144	0.650	0.142
131.490	77.541	0.700	0.142
131.500	77.623	0.750	0.142
131.180	77.543	0.800	0.142
132.040	78.123	0.850	0.142
131.280	77.545	0.900	0.142
130.460	76.871	0.950	0.142
100.880	172.530	0.000	0.822
101.980	173.070	0.050	0.822
102.990	171.920	0.100	0.822
102.810	172.360	0.150	0.822
102.670	172.710	0.200	0.822
104.220	173.040	0.250	0.492
104.560	172.070	0.300	0.492
105.260	171.990	0.350	0.492
104.640	171.440	0.400	0.492
105.120	170.830	0.450	0.492
105.320	171.360	0.500	0.492
105.110	171.340	0.550	0.492
104.750	171.450	0.600	0.492
105.860	170.630	0.650	0.492
105.340	170.520	0.700	0.492
104.290	171.470	0.750	0.492
103.570	171.990	0.800	0.492
102.850	171.780	0.850	0.492
103.950	171.670	0.900	0.492
104.620	170.720	0.950	0.492
193.120	250.350	0.000	0.416
193.050	250.010	0.050	0.416
193.260	250.240	0.100	0.416
193.010	250.500	0.150	0.416
193.380	250.310	0.200	0.416
193.300	250.910	0.250	-0.234
193.120	250.390	0.300	-0.234
193.460	250.150	0.350	-0.234
193.270	250.250	0.400	-0.234
193.210	250.960	0.450	-0.234
193.190	251.400	0.500	-0.234
193.000	251.310	0.550	-0.234
193.500	250.650	0.600	-0.234
193.300	251.110	0.650	-0.234
193.630	250.750	0.700	-0.234
193.320	250.570	0.750	-0.234
194.030	250.140	0.800	-0.234
193.730	250.590	0.850	-0.234
194.020	250.610	0.900	-0.234
193.500	250.490	0.950	-0.234
227.450	167.970	0.000	0.713
227.270	167.890	0.050	0.713
227.130	167.580	0.100	0.713
227.400	168.210	0.150	0.713
228.200	168.900	0.200	0.713
227.540	168.740	0.250	0.615
227.140	168.830	0.300	0.615
227.250	169.420	0.350	0.615
227.390	169.350	0.400	0.615
227.220	168.380	0.450	0.615
227.290	168.690	0.500	0.615
227.910	168.560	0.550	0.615
227.260	168.660	0.600	0.615
228.110	168.610	0.650	0.615
228.800	169.270	0.700	0.615
228.600	170.290	0.750	0.615
228.730	169.720	0.800	0.615
228.520	170.730	0.850	0.615
227.040	169.410	0.900	0.615
226.960	169.280	0.950	0.615
222.020	234.900	0.000	0.623
222.790	234.690	0.050	0.623
222.510	234.920	0.100	0.623
222.520	234.860	0.150	0.623
222.590	234.680	0.200	0.623
222.420	234.970	0.250	-0.517
222.310	234.120	0.300	-0.517
222.110	234.610	0.350	-0.517
222.560	234.240	0.400	-0.517
222.360	234.560	0.450	-0.517
222.140	235.240	0.500	-0.517
222.120	235.520	0.550	-0.517
222.040	235.200	0.600	-0.517
221.950	235.320	0.650	-0.517
221.870	235.720	0.700	-0.517
222.050	235.870	0.750	-0.517
221.960	235.780	0.800	-0.517
221.960	235.380	0.850	-0.517
222.180	234.930	0.900	-0.517
221.940	235.230	0.950	-0.517
242.550	257.120	0.000	0.877
242.670	257.320	0.050	0.877
243.770	257.120	0.100	0.877
242.920	257.830	0.150	0.877
242.950	258.590	0.200	0.877
242.320	257.790	0.250	-1.649
242.190	258.370	0.300	-1.649
243.050	258.980	0.350	-1.649
243.040	258.720	0.400	-1.649
242.610	257.800	0.450	-1.649
242.100	257.670	0.500	-1.649
242.400	256.430	0.550	-1.649
242.730	256.520	0.600	-1.649
243.500	255.050	0.650	-1.649
242.980	255.800	0.700	-1.649
244.310	254.850	0.750	-1.649
244.660	255.010	0.800	-1.649
243.530	255.710	0.850	-1.649
243.090	257.210	0.900	-1.649
242.950	256.930	0.950	-1.649
162.210	254.960	0.000	0.248
163.050	254.280	0.050	0.248
162.680	254.060	0.100	0.248
163.090	254.020	0.150	0.248
162.690	254.210	0.200	0.248
162.450	253.630	0.250	-1.352
163.410	253.300	0.300	-1.352
162.000	254.870	0.350	-1.352
162.770	254.090	0.400	-1.352
162.440	254.210	0.450	-1.352
163.570	253.540	0.500	-1.352
163.460	253.530	0.550	-1.352
162.860	253.930	0.600	-1.352
163.760	254.110	0.650	-1.352
163.440	253.810	0.700	-1.352
163.010	254.500	0.750	-1.352
163.080	254.090	0.800	-1.352
162.190	254.630	0.850	-1.352
162.730	255.080	0.900	-1.352
162.310	254.930	0.950	-1.352
254.140	143.740	0.000	0.714
254.220	143.540	0.050	0.714
254.330	143.800	0.100	0.714
253.990	143.700	0.150	0.714
253.850	143.380	0.200	0.714
253.780	143.910	0.250	-0.635
254.250	143.380	0.300	-0.635
254.080	143.060	0.350	-0.635
254.150	142.940	0.400	-0.635
254.340	142.740	0.450	-0.635
254.250	143.630	0.500	-0.635
254.410	144.180	0.550	-0.635
255.120	143.920	0.600	-0.635
254.970	143.920	0.650	-0.635
254.550	143.070	0.700	-0.635
255.120	143.240	0.750	-0.635
254.370	143.000	0.800	-0.635
254.500	143.960	0.850	-0.635
254.260	143.800	0.900	-0.635
254.570	144.220	0.950	-0.635
213.940	124.790	0.000	0.811
213.440	125.180	0.050	0.811
213.330	124.120	0.100	0.811
212.920	124.270	0.150	0.811
212.200	124.150	0.200	0.811
213.400	124.810	0.250	-0.869
213.520	124.660	0.300	-0.869
214.510	124.540	0.350	-0.869
213.720	123.460	0.400	-0.869
214.200	124.780	0.450	-0.869
213.270	123.710	0.500	-0.869
212.050	123.950	0.550	-0.869
211.020	123.720	0.600	-0.869
211.530	124.450	0.650	-0.869
210.660	123.950	0.700	-0.869
211.500	124.630	0.750	-0.869
212.650	124.080	0.800	-0.869
213.520	124.240	0.850	-0.869
212.840	125.120	0.900	-0.869
212.770	123.870	0.950	-0.869
240.260	191.410	0.000	0.953
240.400	191.900	0.050	0.953
240.540	191.720	0.100	0.953
240.460	192.090	0.150	0.953
240.380	192.510	0.200	0.953
240.200	192.250	0.250	0.241
240.620	192.410	0.300	0.241
240.950	192.010	0.350	0.241
241.130	192.950	0.400	0.241
240.210	192.880	0.450	0.241
240.660	193.670	0.500	0.241
241.220	193.590	0.550	0.241
241.740	193.200	0.600	0.241
241.480	192.230	0.650	0.241
240.350	190.850	0.700	0.241
241.620	191.040	0.750	0.241
241.560	191.360	0.800	0.241
242.140	191.360	0.850	0.241
242.340	190.970	0.900	0.241
242.280	191.090	0.950	0.241
140.510	273.710	0.000	0.194
140.970	274.540	0.050	0.194
140.500	274.610	0.100	0.194
140.500	273.200	0.150	0.194
140.310	273.980	0.200	0.194
139.820	274.660	0.250	-0.255
140.360	273.550	0.300	-0.255
139.930	273.920	0.350	-0.255
140.700	273.980	0.400	-0.255
140.710	273.940	0.450	-0.255
140.570	274.050	0.500	-0.255
141.380	273.600	0.550	-0.255
141.330	273.710	0.600	-0.255
140.270	273.000	0.650	-0.255
140.220	273.700	0.700	-0.255
140.990	274.090	0.750	-0.255
140.460	274.940	0.800	-0.255
140.360	274.590	0.850	-0.255
140.630	273.660	0.900	-0.255
141.180	273.540	0.950	-0.255
251.670	227.740	0.000	0.441
251.610	228.230	0.050	0.441
251.790	228.300	0.100	0.441
251.840	227.970	0.150	0.441
252.030	228.110	0.200	0.441
252.390	226.840	0.250	0.286
252.400	226.760	0.300	0.286
252.230	227.760	0.350	0.286
252.380	227.290	0.400	0.286
252.910	227.240	0.450	0.286
252.670	227.700	0.500	0.286
252.640	226.320	0.550	0.286
252.410	227.240	0.600	0.286
252.190	227.840	0.650	0.286
252.970	227.630	0.700	0.286
253.170	227.580	0.750	0.286
252.690	227.890	0.800	0.286
252.270	228.910	0.850	0.286
252.830	228.680	0.900	0.286
253.010	228.380	0.950	0.286
114.300	125.350	0.000	0.817
114.500	126.930	0.050	0.817
114.080	127.310	0.100	0.817
115.670	128.080	0.150	0.817
115.850	127.790	0.200	0.817
115.230	127.600	0.250	0.319
115.000	126.170	0.300	0.319
114.840	125.980	0.350	0.319
115.260	126.020	0.400	0.319
115.110	125.430	0.450	0.319
115.230	125.820	0.500	0.319
114.360	125.160	0.550	0.319
115.110	125.580	0.600	0.319
115.360	125.750	0.650	0.319
115.940	126.750	0.700	0.319
115.460	126.460	0.750	0.319
116.350	126.650	0.800	0.319
116.440	126.850	0.850	0.319
116.690	127.050	0.900	0.319
115.670	127.510	0.950	0.319
198.100	220.010	0.000	0.359
198.390	218.470	0.050	0.359
197.300	219.440	0.100	0.359
197.520	219.090	0.150	0.359
197.060	220.080	0.200	0.359
197.030	219.650	0.250	0.119
196.770	220.380	0.300	0.119
196.640	221.070	0.350	0.119
196.970	220.990	0.400	0.119
197.510	221.120	0.450	0.119
196.610	220.910	0.500	0.119
197.170	220.940	0.550	0.119
197.370	221.350	0.600	0.119
196.920	221.490	0.650	0.119
196.910	220.730	0.700	0.119
197.490	221.480	0.750	0.119
197.070	219.720	0.800	0.119
197.540	220.480	0.850	0.119
197.460	220.740	0.900	0.119
197.180	220.490	0.950	0.119
174.390	111.610	0.000	0.703
174.560	110.800	0.050	0.703
174.040	111.100	0.100	0.703
173.150	111.370	0.150	0.703
172.830	110.810	0.200	0.703
173.110	110.530	0.250	1.863
173.620	110.490	0.300	1.863
173.360	110.170	0.350	1.863
173.510	110.100	0.400	1.863
173.700	110.610	0.450	1.863
173.140	110.520	0.500	1.863
172.690	110.090	0.550	1.863
172.760	109.510	0.600	1.863
173.410	109.350	0.650	1.863
173.000	109.230	0.700	1.863
172.670	109.810	0.750	1.863
172.910	109.890	0.800	1.863
171.790	108.480	0.850	1.863
172.150	108.430	0.900	1.863
172.410	108.770	0.950	1.863
226.480	100.040	0.000	0.752
226.780	100.440	0.050	0.752
226.920	99.129	0.100	0.752
227.860	98.916	0.150	0.752
228.300	98.740	0.200	0.752
228.440	99.073	0.250	1.331
227.990	99.284	0.300	1.331
228.980	99.707	0.350	1.331
228.800	99.637	0.400	1.331
228.420	100.050	0.450	1.331
229.570	100.700	0.500	1.331
229.170	99.940	0.550	1.331
229.020	99.812	0.600	1.331
228.840	99.360	0.650	1.331
229.170	99.430	0.700	1.331
229.880	99.867	0.750	1.331
229.650	99.535	0.800	1.331
229.140	99.465	0.850	1.331
229.480	99.774	0.900	1.331
229.400	100.650	0.950	1.331
144.490	211.640	0.000	0.234
144.210	212.060	0.050	0.234
144.920	211.880	0.100	0.234
145.320	212.090	0.150	0.234
144.810	212.050	0.200	0.234
144.610	211.040	0.250	0.465
145.130	212.720	0.300	0.465
145.580	212.830	0.350	0.465
145.250	211.870	0.400	0.465
146.280	212.710	0.450	0.465
145.450	213.400	0.500	0.465
145.150	213.840	0.550	0.465
144.990	212.860	0.600	0.465
145.220	212.940	0.650	0.465
144.790	212.930	0.700	0.465
145.120	212.420	0.750	0.465
145.240	213.200	0.800	0.465
145.120	212.130	0.850	0.465
146.300	213.040	0.900	0.465
145.920	212.750	0.950	0.465
260.360	229.290	0.000	0.540
261.610	229.020	0.050	0.540
262.000	228.250	0.100	0.540
262.150	228.430	0.150	0.540
262.690	228.890	0.200	0.540
262.480	229.450	0.250	1.263
261.890	228.940	0.300	1.263
262.370	228.840	0.350	1.263
262.150	228.610	0.400	1.263
261.810	228.840	0.450	1.263
262.010	228.960	0.500	1.263
262.190	228.410	0.550	1.263
262.200	228.770	0.600	1.263
262.570	228.850	0.650	1.263
262.280	228.870	0.700	1.263
263.510	228.170	0.750	1.263
263.120	228.230	0.800	1.263
262.970	228.270	0.850	1.263
262.880	227.830	0.900	1.263
262.020	228.850	0.950	1.263
196.470	97.353	0.000	0.146
196.050	97.692	0.050	0.146
196.340	96.800	0.100	0.146
195.750	97.637	0.150	0.146
195.960	97.271	0.200	0.146
196.020	97.434	0.250	-0.548
196.420	97.852	0.300	-0.548
196.680	98.134	0.350	-0.548
195.860	96.788	0.400	-0.548
196.200	97.845	0.450	-0.548
197.030	98.328	0.500	-0.548
196.790	98.822	0.550	-0.548
197.220	98.078	0.600	-0.548
197.210	98.404	0.650	-0.548
197.290	97.917	0.700	-0.548
197.100	97.993	0.750	-0.548
197.490	97.860	0.800	-0.548
197.550	98.557	0.850	-0.548
197.400	98.131	0.900	-0.548
196.630	97.446	0.950	-0.548
159.080	231.840	0.000	0.126
158.690	232.560	0.050	0.126
158.710	232.250	0.100	0.126
158.500	231.900	0.150	0.126
157.700	232.260	0.200	0.126
158.260	232.100	0.250	0.607
157.690	232.660	0.300	0.607
158.420	232.160	0.350	0.607
157.950	232.470	0.400	0.607
158.870	232.380	0.450	0.607
158.840	231.990	0.500	0.607
157.800	232.080	0.550	0.607
157.450	232.820	0.600	0.607
158.540	232.720	0.650	0.607
157.540	232.820	0.700	0.607
158.070	232.740	0.750	0.607
159.030	231.740	0.800	0.607
157.940	233.150	0.850	0.607
158.680	232.980	0.900	0.607
158.050	233.110	0.950	0.607
224.520	143.020	0.000	0.648
224.090	143.030	0.050	0.648
224.700	142.980	0.100	0.648
225.330	143.170	0.150	0.648
225.420	142.360	0.200	0.648
224.910	143.050	0.250	0.752
223.970	143.510	0.300	0.752
223.760	143.460	0.350	0.752
224.370	143.770	0.400	0.752
224.760	143.220	0.450	0.752
224.630	143.110	0.500	0.752
225.340	143.700	0.550	0.752
225.420	142.840	0.600	0.752
224.620	143.760	0.650	0.752
224.730	143.170	0.700	0.752
224.670	143.780	0.750	0.752
223.790	143.920	0.800	0.752
224.330	144.700	0.850	0.752
224.350	144.200	0.900	0.752
224.590	144.520	0.950	0.752
246.220	235.650	0.000	0.866
246.390	234.520	0.050	0.866
246.320	234.760	0.100	0.866
246.050	234.660	0.150	0.866
246.220	233.510	0.200	0.866
246.850	234.710	0.250	1.163
245.910	235.410	0.300	1.163
246.030	236.660	0.350	1.163
246.000	236.070	0.400	1.163
246.240	236.780	0.450	1.163
247.180	237.560	0.500	1.163
247.280	237.860	0.550	1.163
247.190	237.140	0.600	1.163
247.570	237.730	0.650	1.163
246.940	238.250	0.700	1.163
247.670	237.550	0.750	1.163
247.390	238.040	0.800	1.163
247.360	238.160	0.850	1.163
247.380	238.820	0.900	1.163
246.820	238.860	0.950	1.163
88.287	149.050	0.000	0.841
90.047	149.630	0.050	0.841
89.439	149.120	0.100	0.841
90.671	149.580	0.150	0.841
90.906	148.460	0.200	0.841
90.787	148.670	0.250	-1.381
91.613	148.510	0.300	-1.381
91.810	149.050	0.350	-1.381
91.539	149.610	0.400	-1.381
90.962	150.450	0.450	-1.381
89.574	149.460	0.500	-1.381
89.865	149.840	0.550	-1.381
89.391	150.260	0.600	-1.381
88.452	150.310	0.650	-1.381
88.686	149.310	0.700	-1.381
89.390	149.680	0.750	-1.381
89.408	149.160	0.800	-1.381
89.018	148.640	0.850	-1.381
89.169	149.450	0.900	-1.381
89.550	149.520	0.950	-1.381
173.540	276.430	0.000	0.486
173.340	276.890	0.050	0.486
173.120	276.510	0.100	0.486
173.230	276.770	0.150	0.486
172.820	276.440	0.200	0.486
172.810	276.440	0.250	1.067
173.430	275.900	0.300	1.067
172.610	275.630	0.350	1.067
173.540	276.100	0.400	1.067
172.670	276.440	0.450	1.067
172.520	276.710	0.500	1.067
171.790	275.940	0.550	1.067
171.590	275.650	0.600	1.067
171.920	276.900	0.650	1.067
171.410	275.430	0.700	1.067
172.330	275.300	0.750	1.067
172.630	275.340	0.800	1.067
172.120	275.700	0.850	1.067
171.550	276.040	0.900	1.067
171.350	275.820	0.950	1.067
258.470	199.010	0.000	0.593
258.080	199.420	0.050	0.593
258.700	199.090	0.100	0.593
258.270	200.000	0.150	0.593
258.870	200.310	0.200	0.593
258.450	200.270	0.250	0.301
258.710	200.520	0.300	0.301
257.990	200.720	0.350	0.301
258.150	199.920	0.400	0.301
259.110	200.440	0.450	0.301
259.710	199.850	0.500	0.301
258.840	199.940	0.550	0.301
259.580	199.270	0.600	0.301
258.870	199.070	0.650	0.301
258.920	199.120	0.700	0.301
258.630	199.420	0.750	0.301
259.210	199.610	0.800	0.301
259.160	199.290	0.850	0.301
260.280	199.380	0.900	0.301
259.710	199.270	0.950	0.301
174.620	73.937	0.000	0.791
174.140	73.924	0.050	0.791
174.380	72.474	0.100	0.791
174.300	71.536	0.150	0.791
173.470	72.127	0.200	0.791
172.090	71.932	0.250	-0.597
172.520	71.821	0.300	-0.597
172.940	71.839	0.350	-0.597
172.890	72.692	0.400	-0.597
173.160	72.607	0.450	-0.597
174.300	71.560	0.500	-0.597
173.520	72.909	0.550	-0.597
173.400	73.054	0.600	-0.597
173.230	72.455	0.650	-0.597
173.870	72.737	0.700	-0.597
173.830	72.397	0.750	-0.597
174.090	72.627	0.800	-0.597
174.280	73.639	0.850	-0.597
174.960	74.255	0.900	-0.597
175.360	73.882	0.950	-0.597
