222.560	234.240	0.400	0.114
222.360	234.560	0.450	0.114
222.140	235.240	0.500	0.114
222.120	235.520	0.550	0.114
222.040	235.200	0.600	0.114
221.950	235.320	0.650	0.114
221.870	235.720	0.700	0.114
222.050	235.870	0.750	0.114
221.960	235.780	0.800	0.114
221.960	235.380	0.850	0.114
222.180	234.930	0.900	0.114
221.940	235.230	0.950	0.114
242.550	257.120	0.000	0.605
242.670	257.320	0.050	0.605
243.770	257.120	0.100	0.605
242.920	257.830	0.150	0.605
242.950	258.590	0.200	0.605
242.320	257.790	0.250	-0.187
242.190	258.370	0.300	-0.187
243.050	258.980	0.350	-0.187
243.040	258.720	0.400	-0.187
242.610	257.800	0.450	-0.187
242.100	257.670	0.500	-0.187
242.400	256.430	0.550	-0.187
242.730	256.520	0.600	-0.187
243.500	255.050	0.650	-0.187
242.980	255.800	0.700	-0.187
244.310	254.850	0.750	-0.187
244.660	255.010	0.800	-0.187
243.530	255.710	0.850	-0.187
243.090	257.210	0.900	-0.187
242.950	256.930	0.950	-0.187
162.210	254.960	0.000	0.342
163.050	254.280	0.050	0.342
162.680	254.060	0.100	0.342
163.090	254.020	0.150	0.342
162.690	254.210	0.200	0.342
162.450	253.630	0.250	0.691
163.410	253.300	0.300	0.691
162.000	254.870	0.350	0.691
162.770	254.090	0.400	0.691
162.440	254.210	0.450	0.691
163.570	253.540	0.500	0.691
163.460	253.530	0.550	0.691
162.860	253.930	0.600	0.691
163.760	254.110	0.650	0.691
163.440	253.810	0.700	0.691
163.010	254.500	0.750	0.691
163.080	254.090	0.800	0.691
162.190	254.630	0.850	0.691
162.730	255.080	0.900	0.691
162.310	254.930	0.950	0.691
254.140	143.740	0.000	0.748
254.220	143.540	0.050	0.748
254.330	143.800	0.100	0.748
253.990	143.700	0.150	0.748
253.850	143.380	0.200	0.748
253.780	143.910	0.250	0.416
254.250	143.380	0.300	0.416
254.080	143.060	0.350	0.416
254.150	142.940	0.400	0.416
254.340	142.740	0.450	0.416
254.250	143.630	0.500	0.416
254.410	144.180	0.550	0.416
255.120	143.920	0.600	0.416
254.970	143.920	0.650	0.416
254.550	143.070	0.700	0.416
255.120	143.240	0.750	0.416
254.370	143.000	0.800	0.416
254.500	143.960	0.850	0.416
254.260	143.800	0.900	0.416
254.570	144.220	0.950	0.416
213.940	124.790	0.000	0.549
213.440	125.180	0.050	0.549
213.330	124.120	0.100	0.549
212.920	124.270	0.150	0.549
212.200	124.150	0.200	0.549
213.400	124.810	0.250	-0.453
213.520	124.660	0.300	-0.453
214.510	124.540	0.350	-0.453
213.720	123.460	0.400	-0.453
214.200	124.780	0.450	-0.453
213.270	123.710	0.500	-0.453
212.050	123.950	0.550	-0.453
211.020	123.720	0.600	-0.453
211.530	124.450	0.650	-0.453
210.660	123.950	0.700	-0.453
211.500	124.630	0.750	-0.453
212.650	124.080	0.800	-0.453
213.520	124.240	0.850	-0.453
212.840	125.120	0.900	-0.453
212.770	123.870	0.950	-0.453
240.260	191.410	0.000	0.788
240.400	191.900	0.050	0.788
240.540	191.720	0.100	0.788
240.460	192.090	0.150	0.788
240.380	192.510	0.200	0.788
240.200	192.250	0.250	0.423
240.620	192.410	0.300	0.423
240.950	192.010	0.350	0.423
241.130	192.950	0.400	0.423
240.210	192.880	0.450	0.423
240.660	193.670	0.500	0.423
241.220	193.590	0.550	0.423
241.740	193.200	0.600	0.423
241.480	192.230	0.650	0.423
240.350	190.850	0.700	0.423
241.620	191.040	0.750	0.423
241.560	191.360	0.800	0.423
242.140	191.360	0.850	0.423
242.340	190.970	0.900	0.423
242.280	191.090	0.950	0.423
140.510	273.710	0.000	0.422
140.970	274.540	0.050	0.422
140.500	274.610	0.100	0.422
140.500	273.200	0.150	0.422
140.310	273.980	0.200	0.422
139.820	274.660	0.250	0.003
140.360	273.550	0.300	0.003
139.930	273.920	0.350	0.003
140.700	273.980	0.400	0.003
140.710	273.940	0.450	0.003
140.570	274.050	0.500	0.003
141.380	273.600	0.550	0.003
141.330	273.710	0.600	0.003
140.270	273.000	0.650	0.003
140.220	273.700	0.700	0.003
140.990	274.090	0.750	0.003
140.460	274.940	0.800	0.003
140.360	274.590	0.850	0.003
140.630	273.660	0.900	0.003
141.180	273.540	0.950	0.003
251.670	227.740	0.000	0.589
251.610	228.230	0.050	0.589
251.790	228.300	0.100	0.589
251.840	227.970	0.150	0.589
252.030	228.110	0.200	0.589
252.390	226.840	0.250	-0.144
252.400	226.760	0.300	-0.144
252.230	227.760	0.350	-0.144
252.380	227.290	0.400	-0.144
252.910	227.240	0.450	-0.144
252.670	227.700	0.500	-0.144
252.640	226.320	0.550	-0.144
252.410	227.240	0.600	-0.144
252.190	227.840	0.650	-0.144
252.970	227.630	0.700	-0.144
253.170	227.580	0.750	-0.144
252.690	227.890	0.800	-0.144
252.270	228.910	0.850	-0.144
252.830	228.680	0.900	-0.144
253.010	228.380	0.950	-0.144
114.300	125.350	0.000	0.663
114.500	126.930	0.050	0.663
114.080	127.310	0.100	0.663
115.670	128.080	0.150	0.663
115.850	127.790	0.200	0.663
115.230	127.600	0.250	0.772
115.000	126.170	0.300	0.772
114.840	125.980	0.350	0.772
115.260	126.020	0.400	0.772
115.110	125.430	0.450	0.772
115.230	125.820	0.500	0.772
114.360	125.160	0.550	0.772
115.110	125.580	0.600	0.772
115.360	125.750	0.650	0.772
115.940	126.750	0.700	0.772
115.460	126.460	0.750	0.772
116.350	126.650	0.800	0.772
116.440	126.850	0.850	0.772
116.690	127.050	0.900	0.772
115.670	127.510	0.950	0.772
258.470	199.010	0.000	0.852
258.080	199.420	0.050	0.852
258.700	199.090	0.100	0.852
258.270	200.000	0.150	0.852
258.870	200.310	0.200	0.852
258.450	200.270	0.250	0.444
258.710	200.520	0.300	0.444
257.990	200.720	0.350	0.444
258.150	199.920	0.400	0.444
259.110	200.440	0.450	0.444
259.710	199.850	0.500	0.444
258.840	199.940	0.550	0.444
259.580	199.270	0.600	0.444
258.870	199.070	0.650	0.444
258.920	199.120	0.700	0.444
258.630	199.420	0.750	0.444
259.210	199.610	0.800	0.444
259.160	199.290	0.850	0.444
260.280	199.380	0.900	0.444
259.710	199.270	0.950	0.444
174.620	73.937	0.000	0.817
174.140	73.924	0.050	0.817
174.380	72.474	0.100	0.817
174.300	71.536	0.150	0.817
173.470	72.127	0.200	0.817
172.090	71.932	0.250	0.856
172.520	71.821	0.300	0.856
172.940	71.839	0.350	0.856
172.890	72.692	0.400	0.856
173.160	72.607	0.450	0.856
174.300	71.560	0.500	0.856
173.520	72.909	0.550	0.856
173.400	73.054	0.600	0.856
173.230	72.455	0.650	0.856
173.870	72.737	0.700	0.856
173.830	72.397	0.750	0.856
174.090	72.627	0.800	0.856
174.280	73.639	0.850	0.856
174.960	74.255	0.900	0.856
175.360	73.882	0.950	0.856
196.270	278.440	0.000	0.616
196.080	277.930	0.050	0.616
196.920	278.010	0.100	0.616
197.590	278.360	0.150	0.616
197.330	278.910	0.200	0.616
196.720	278.190	0.250	0.601
196.470	277.420	0.300	0.601
196.210	277.940	0.350	0.601
195.980	277.880	0.400	0.601
196.010	278.040	0.450	0.601
195.870	278.350	0.500	0.601
195.560	278.270	0.550	0.601
194.770	277.620	0.600	0.601
194.470	277.990	0.650	0.601
194.780	277.700	0.700	0.601
194.370	278.360	0.750	0.601
194.630	278.820	0.800	0.601
194.580	278.180	0.850	0.601
194.990	278.290	0.900	0.601
195.170	277.740	0.950	0.601
173.430	65.202	0.000	0.588
172.590	65.040	0.050	0.588
172.140	64.581	0.100	0.588
173.950	64.987	0.150	0.588
175.060	65.402	0.200	0.588
174.460	65.685	0.250	0.216
174.130	65.855	0.300	0.216
174.170	66.004	0.350	0.216
174.580	65.784	0.400	0.216
174.830	65.854	0.450	0.216
174.760	66.206	0.500	0.216
174.920	65.701	0.550	0.216
174.340	65.173	0.600	0.216
174.670	65.365	0.650	0.216
174.880	66.575	0.700	0.216
175.700	66.217	0.750	0.216
174.700	64.935	0.800	0.216
175.580	64.144	0.850	0.216
175.210	63.892	0.900	0.216
174.410	64.121	0.950	0.216
183.000	213.940	0.000	-0.131
183.390	214.270	0.050	-0.131
182.450	214.140	0.100	-0.131
183.200	213.830	0.150	-0.131
182.850	214.470	0.200	-0.131
183.160	214.600	0.250	-0.034
182.700	214.140	0.300	-0.034
182.620	214.120	0.350	-0.034
183.020	214.110	0.400	-0.034
183.250	214.600	0.450	-0.034
182.470	214.060	0.500	-0.034
183.070	214.190	0.550	-0.034
182.710	214.290	0.600	-0.034
183.210	214.430	0.650	-0.034
182.480	214.520	0.700	-0.034
183.060	214.050	0.750	-0.034
182.750	214.580	0.800	-0.034
182.460	214.480	0.850	-0.034
182.990	214.650	0.900	-0.034
183.290	214.160	0.950	-0.034
141.240	189.200	0.000	0.066
141.840	187.910	0.050	0.066
142.320	189.310	0.100	0.066
142.490	190.100	0.150	0.066
142.460	189.190	0.200	0.066
142.730	189.430	0.250	-0.117
143.150	189.380	0.300	-0.117
142.720	189.410	0.350	-0.117
142.830	189.180	0.400	-0.117
142.320	188.220	0.450	-0.117
142.940	189.300	0.500	-0.117
141.690	188.610	0.550	-0.117
142.220	188.970	0.600	-0.117
142.560	188.780	0.650	-0.117
142.130	187.670	0.700	-0.117
142.250	188.960	0.750	-0.117
142.240	188.690	0.800	-0.117
142.400	188.930	0.850	-0.117
142.410	189.070	0.900	-0.117
142.220	188.820	0.950	-0.117
178.200	211.340	0.000	0.328
177.760	210.700	0.050	0.328
178.430	210.610	0.100	0.328
178.710	210.760	0.150	0.328
177.870	211.000	0.200	0.328
178.300	211.260	0.250	0.114
178.120	211.080	0.300	0.114
177.750	211.190	0.350	0.114
177.200	211.570	0.400	0.114
177.780	211.250	0.450	0.114
177.920	211.120	0.500	0.114
177.990	210.760	0.550	0.114
177.910	211.100	0.600	0.114
178.350	211.500	0.650	0.114
177.930	211.620	0.700	0.114
178.120	211.220	0.750	0.114
177.680	210.790	0.800	0.114
177.930	210.920	0.850	0.114
177.880	211.300	0.900	0.114
177.900	211.170	0.950	0.114
158.880	168.050	0.000	-0.151
159.080	168.850	0.050	-0.151
159.140	168.950	0.100	-0.151
159.190	168.590	0.150	-0.151
158.860	168.200	0.200	-0.151
159.470	168.260	0.250	0.538
158.760	168.880	0.300	0.538
159.030	168.710	0.350	0.538
158.350	168.090	0.400	0.538
158.840	168.250	0.450	0.538
158.390	168.660	0.500	0.538
158.670	168.050	0.550	0.538
158.820	168.070	0.600	0.538
158.490	168.600	0.650	0.538
158.350	168.100	0.700	0.538
158.490	168.350	0.750	0.538
158.690	167.780	0.800	0.538
158.670	167.800	0.850	0.538
158.460	167.400	0.900	0.538
158.340	167.870	0.950	0.538
179.770	297.790	0.000	0.300
178.610	298.250	0.050	0.300
178.410	298.240	0.100	0.300
179.050	298.070	0.150	0.300
179.260	298.220	0.200	0.300
178.740	298.110	0.250	0.371
178.530	297.630	0.300	0.371
179.410	297.960	0.350	0.371
178.260	298.320	0.400	0.371
178.650	298.580	0.450	0.371
178.430	298.340	0.500	0.371
177.800	298.500	0.550	0.371
178.160	297.950	0.600	0.371
178.460	298.260	0.650	0.371
178.250	298.260	0.700	0.371
178.570	298.740	0.750	0.371
177.950	298.880	0.800	0.371
179.140	299.170	0.850	0.371
178.300	299.290	0.900	0.371
178.830	298.630	0.950	0.371
231.570	201.500	0.000	0.679
231.210	202.070	0.050	0.679
230.770	201.670	0.100	0.679
230.780	202.330	0.150	0.679
230.680	202.870	0.200	0.679
231.060	202.670	0.250	0.171
231.610	202.740	0.300	0.171
231.790	202.050	0.350	0.171
231.570	200.900	0.400	0.171
232.140	201.420	0.450	0.171
231.260	201.080	0.500	0.171
230.800	200.950	0.550	0.171
231.130	202.070	0.600	0.171
231.610	201.300	0.650	0.171
231.860	200.500	0.700	0.171
231.370	201.560	0.750	0.171
230.810	202.180	0.800	0.171
231.550	202.210	0.850	0.171
230.830	201.890	0.900	0.171
230.990	201.240	0.950	0.171
254.070	149.150	0.000	1.005
253.790	148.950	0.050	1.005
253.840	149.250	0.100	1.005
254.790	149.960	0.150	1.005
255.150	150.160	0.200	1.005
254.310	149.070	0.250	0.490
254.510	149.060	0.300	0.490
254.190	149.000	0.350	0.490
254.540	148.830	0.400	0.490
254.410	148.800	0.450	0.490
254.140	148.990	0.500	0.490
253.650	148.630	0.550	0.490
253.860	148.920	0.600	0.490
253.660	148.970	0.650	0.490
253.130	148.840	0.700	0.490
253.490	149.190	0.750	0.490
253.830	149.890	0.800	0.490
254.220	149.400	0.850	0.490
254.500	149.430	0.900	0.490
254.750	149.960	0.950	0.490
180.530	57.143	0.000	0.172
180.000	57.997	0.050	0.172
179.340	58.119	0.100	0.172
179.260	58.411	0.150	0.172
179.010	57.664	0.200	0.172
178.760	58.581	0.250	0.288
179.750	59.024	0.300	0.288
179.640	58.750	0.350	0.288
179.410	58.736	0.400	0.288
179.550	59.479	0.450	0.288
179.300	59.180	0.500	0.288
179.670	58.357	0.550	0.288
180.380	58.496	0.600	0.288
179.600	58.095	0.650	0.288
180.060	59.472	0.700	0.288
180.350	59.279	0.750	0.288
180.590	58.893	0.800	0.288
180.150	58.833	0.850	0.288
179.950	58.454	0.900	0.288
180.830	58.738	0.950	0.288
238.360	245.860	0.000	0.496
239.340	245.840	0.050	0.496
238.760	245.540	0.100	0.496
238.640	245.930	0.150	0.496
239.530	246.060	0.200	0.496
238.430	246.060	0.250	0.267
237.930	246.170	0.300	0.267
237.250	245.210	0.350	0.267
237.620	245.620	0.400	0.267
237.820	246.800	0.450	0.267
237.960	247.030	0.500	0.267
238.660	246.250	0.550	0.267
238.060	245.960	0.600	0.267
237.510	246.070	0.650	0.267
237.660	245.580	0.700	0.267
238.300	245.530	0.750	0.267
237.720	244.900	0.800	0.267
237.380	245.250	0.850	0.267
238.420	245.260	0.900	0.267
237.980	245.510	0.950	0.267
265.440	181.570	0.000	0.293
266.440	180.850	0.050	0.293
266.240	180.330	0.100	0.293
265.420	179.950	0.150	0.293
264.840	179.790	0.200	0.293
265.130	179.860	0.250	0.035
264.270	180.530	0.300	0.035
