140.710	273.940	0.450	0.110
140.570	274.050	0.500	0.110
141.380	273.600	0.550	0.110
141.330	273.710	0.600	0.110
140.270	273.000	0.650	0.110
140.220	273.700	0.700	0.110
140.990	274.090	0.750	0.110
140.460	274.940	0.800	0.110
140.360	274.590	0.850	0.110
140.630	273.660	0.900	0.110
141.180	273.540	0.950	0.110
251.670	227.740	0.000	0.566
251.610	228.230	0.050	0.566
251.790	228.300	0.100	0.566
251.840	227.970	0.150	0.566
252.030	228.110	0.200	0.566
252.390	226.840	0.250	0.566
252.400	226.760	0.300	-0.291
252.230	227.760	0.350	-0.291
252.380	227.290	0.400	-0.291
252.910	227.240	0.450	-0.291
252.670	227.700	0.500	-0.291
252.640	226.320	0.550	-0.291
252.410	227.240	0.600	-0.291
252.190	227.840	0.650	-0.291
252.970	227.630	0.700	-0.291
253.170	227.580	0.750	-0.291
252.690	227.890	0.800	-0.291
252.270	228.910	0.850	-0.291
252.830	228.680	0.900	-0.291
253.010	228.380	0.950	-0.291
114.300	125.350	0.000	0.634
114.500	126.930	0.050	0.634
114.080	127.310	0.100	0.634
115.670	128.080	0.150	0.634
115.850	127.790	0.200	0.634
115.230	127.600	0.250	0.634
115.000	126.170	0.300	0.776
114.840	125.980	0.350	0.776
115.260	126.020	0.400	0.776
115.110	125.430	0.450	0.776
115.230	125.820	0.500	0.776
114.360	125.160	0.550	0.776
115.110	125.580	0.600	0.776
115.360	125.750	0.650	0.776
115.940	126.750	0.700	0.776
115.460	126.460	0.750	0.776
116.350	126.650	0.800	0.776
116.440	126.850	0.850	0.776
116.690	127.050	0.900	0.776
115.670	127.510	0.950	0.776
258.470	199.010	0.000	0.903
258.080	199.420	0.050	0.903
258.700	199.090	0.100	0.903
258.270	200.000	0.150	0.903
258.870	200.310	0.200	0.903
258.450	200.270	0.250	0.903
258.710	200.520	0.300	0.377
257.990	200.720	0.350	0.377
258.150	199.920	0.400	0.377
259.110	200.440	0.450	0.377
259.710	199.850	0.500	0.377
258.840	199.940	0.550	0.377
259.580	199.270	0.600	0.377
258.870	199.070	0.650	0.377
258.920	199.120	0.700	0.377
258.630	199.420	0.750	0.377
259.210	199.610	0.800	0.377
259.160	199.290	0.850	0.377
260.280	199.380	0.900	0.377
259.710	199.270	0.950	0.377
174.620	73.937	0.000	0.814
174.140	73.924	0.050	0.814
174.380	72.474	0.100	0.814
174.300	71.536	0.150	0.814
173.470	72.127	0.200	0.814
172.090	71.932	0.250	0.814
172.520	71.821	0.300	0.960
172.940	71.839	0.350	0.960
172.890	72.692	0.400	0.960
173.160	72.607	0.450	0.960
174.300	71.560	0.500	0.960
173.520	72.909	0.550	0.960
173.400	73.054	0.600	0.960
173.230	72.455	0.650	0.960
173.870	72.737	0.700	0.960
173.830	72.397	0.750	0.960
174.090	72.627	0.800	0.960
174.280	73.639	0.850	0.960
174.960	74.255	0.900	0.960
175.360	73.882	0.950	0.960
196.270	278.440	0.000	0.564
196.080	277.930	0.050	0.564
196.920	278.010	0.100	0.564
197.590	278.360	0.150	0.564
197.330	278.910	0.200	0.564
196.720	278.190	0.250	0.564
196.470	277.420	0.300	0.498
196.210	277.940	0.350	0.498
195.980	277.880	0.400	0.498
196.010	278.040	0.450	0.498
195.870	278.350	0.500	0.498
195.560	278.270	0.550	0.498
194.770	277.620	0.600	0.498
194.470	277.990	0.650	0.498
194.780	277.700	0.700	0.498
194.370	278.360	0.750	0.498
194.630	278.820	0.800	0.498
194.580	278.180	0.850	0.498
194.990	278.290	0.900	0.498
195.170	277.740	0.950	0.498
173.430	65.202	0.000	0.446
172.590	65.040	0.050	0.446
172.140	64.581	0.100	0.446
173.950	64.987	0.150	0.446
175.060	65.402	0.200	0.446
174.460	65.685	0.250	0.446
174.130	65.855	0.300	0.109
174.170	66.004	0.350	0.109
174.580	65.784	0.400	0.109
174.830	65.854	0.450	0.109
174.760	66.206	0.500	0.109
174.920	65.701	0.550	0.109
174.340	65.173	0.600	0.109
174.670	65.365	0.650	0.109
174.880	66.575	0.700	0.109
175.700	66.217	0.750	0.109
174.700	64.935	0.800	0.109
175.580	64.144	0.850	0.109
175.210	63.892	0.900	0.109
174.410	64.121	0.950	0.109
183.000	213.940	0.000	-0.118
183.390	214.270	0.050	-0.118
182.450	214.140	0.100	-0.118
183.200	213.830	0.150	-0.118
182.850	214.470	0.200	-0.118
183.160	214.600	0.250	-0.118
182.700	214.140	0.300	-0.092
182.620	214.120	0.350	-0.092
183.020	214.110	0.400	-0.092
183.250	214.600	0.450	-0.092
182.470	214.060	0.500	-0.092
183.070	214.190	0.550	-0.092
182.710	214.290	0.600	-0.092
183.210	214.430	0.650	-0.092
182.480	214.520	0.700	-0.092
183.060	214.050	0.750	-0.092
182.750	214.580	0.800	-0.092
182.460	214.480	0.850	-0.092
182.990	214.650	0.900	-0.092
183.290	214.160	0.950	-0.092
141.240	189.200	0.000	0.087
141.840	187.910	0.050	0.087
142.320	189.310	0.100	0.087
142.490	190.100	0.150	0.087
142.460	189.190	0.200	0.087
142.730	189.430	0.250	0.087
143.150	189.380	0.300	-0.234
142.720	189.410	0.350	-0.234
142.830	189.180	0.400	-0.234
142.320	188.220	0.450	-0.234
142.940	189.300	0.500	-0.234
141.690	188.610	0.550	-0.234
142.220	188.970	0.600	-0.234
142.560	188.780	0.650	-0.234
142.130	187.670	0.700	-0.234
142.250	188.960	0.750	-0.234
142.240	188.690	0.800	-0.234
142.400	188.930	0.850	-0.234
142.410	189.070	0.900	-0.234
142.220	188.820	0.950	-0.234
178.200	211.340	0.000	0.309
177.760	210.700	0.050	0.309
178.430	210.610	0.100	0.309
178.710	210.760	0.150	0.309
177.870	211.000	0.200	0.309
178.300	211.260	0.250	0.309
178.120	211.080	0.300	0.216
177.750	211.190	0.350	0.216
177.200	211.570	0.400	0.216
177.780	211.250	0.450	0.216
177.920	211.120	0.500	0.216
177.990	210.760	0.550	0.216
177.910	211.100	0.600	0.216
178.350	211.500	0.650	0.216
177.930	211.620	0.700	0.216
178.120	211.220	0.750	0.216
177.680	210.790	0.800	0.216
177.930	210.920	0.850	0.216
177.880	211.300	0.900	0.216
177.900	211.170	0.950	0.216
158.880	168.050	0.000	0.000
159.080	168.850	0.050	0.000
159.140	168.950	0.100	0.000
159.190	168.590	0.150	0.000
158.860	168.200	0.200	0.000
159.470	168.260	0.250	0.000
158.760	168.880	0.300	0.602
159.030	168.710	0.350	0.602
158.350	168.090	0.400	0.602
158.840	168.250	0.450	0.602
158.390	168.660	0.500	0.602
158.670	168.050	0.550	0.602
158.820	168.070	0.600	0.602
158.490	168.600	0.650	0.602
158.350	168.100	0.700	0.602
158.490	168.350	0.750	0.602
158.690	167.780	0.800	0.602
158.670	167.800	0.850	0.602
158.460	167.400	0.900	0.602
158.340	167.870	0.950	0.602
179.770	297.790	0.000	0.371
178.610	298.250	0.050	0.371
178.410	298.240	0.100	0.371
179.050	298.070	0.150	0.371
179.260	298.220	0.200	0.371
178.740	298.110	0.250	0.371
178.530	297.630	0.300	0.399
179.410	297.960	0.350	0.399
178.260	298.320	0.400	0.399
178.650	298.580	0.450	0.399
178.430	298.340	0.500	0.399
177.800	298.500	0.550	0.399
178.160	297.950	0.600	0.399
178.460	298.260	0.650	0.399
178.250	298.260	0.700	0.399
178.570	298.740	0.750	0.399
177.950	298.880	0.800	0.399
179.140	299.170	0.850	0.399
178.300	299.290	0.900	0.399
178.830	298.630	0.950	0.399
231.570	201.500	0.000	0.609
231.210	202.070	0.050	0.609
230.770	201.670	0.100	0.609
230.780	202.330	0.150	0.609
230.680	202.870	0.200	0.609
231.060	202.670	0.250	0.609
231.610	202.740	0.300	0.266
231.790	202.050	0.350	0.266
231.570	200.900	0.400	0.266
232.140	201.420	0.450	0.266
231.260	201.080	0.500	0.266
230.800	200.950	0.550	0.266
231.130	202.070	0.600	0.266
231.610	201.300	0.650	0.266
231.860	200.500	0.700	0.266
231.370	201.560	0.750	0.266
230.810	202.180	0.800	0.266
231.550	202.210	0.850	0.266
230.830	201.890	0.900	0.266
230.990	201.240	0.950	0.266
254.070	149.150	0.000	0.968
253.790	148.950	0.050	0.968
253.840	149.250	0.100	0.968
254.790	149.960	0.150	0.968
255.150	150.160	0.200	0.968
254.310	149.070	0.250	0.968
254.510	149.060	0.300	0.445
254.190	149.000	0.350	0.445
254.540	148.830	0.400	0.445
254.410	148.800	0.450	0.445
254.140	148.990	0.500	0.445
253.650	148.630	0.550	0.445
253.860	148.920	0.600	0.445
253.660	148.970	0.650	0.445
253.130	148.840	0.700	0.445
253.490	149.190	0.750	0.445
253.830	149.890	0.800	0.445
254.220	149.400	0.850	0.445
254.500	149.430	0.900	0.445
254.750	149.960	0.950	0.445
180.530	57.143	0.000	0.186
180.000	57.997	0.050	0.186
179.340	58.119	0.100	0.186
179.260	58.411	0.150	0.186
179.010	57.664	0.200	0.186
178.760	58.581	0.250	0.186
179.750	59.024	0.300	0.289
179.640	58.750	0.350	0.289
179.410	58.736	0.400	0.289
179.550	59.479	0.450	0.289
179.300	59.180	0.500	0.289
179.670	58.357	0.550	0.289
180.380	58.496	0.600	0.289
179.600	58.095	0.650	0.289
180.060	59.472	0.700	0.289
180.350	59.279	0.750	0.289
180.590	58.893	0.800	0.289
180.150	58.833	0.850	0.289
179.950	58.454	0.900	0.289
180.830	58.738	0.950	0.289
238.360	245.860	0.000	0.449
239.340	245.840	0.050	0.449
238.760	245.540	0.100	0.449
238.640	245.930	0.150	0.449
239.530	246.060	0.200	0.449
238.430	246.060	0.250	0.449
237.930	246.170	0.300	0.325
237.250	245.210	0.350	0.325
237.620	245.620	0.400	0.325
237.820	246.800	0.450	0.325
237.960	247.030	0.500	0.325
238.660	246.250	0.550	0.325
238.060	245.960	0.600	0.325
237.510	246.070	0.650	0.325
237.660	245.580	0.700	0.325
238.300	245.530	0.750	0.325
237.720	244.900	0.800	0.325
237.380	245.250	0.850	0.325
238.420	245.260	0.900	0.325
237.980	245.510	0.950	0.325
265.440	181.570	0.000	0.286
266.440	180.850	0.050	0.286
266.240	180.330	0.100	0.286
265.420	179.950	0.150	0.286
264.840	179.790	0.200	0.286
265.130	179.860	0.250	0.286
